"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"1","Camptothecin",1003,"TOP1","DNA replication","BRCA1_mut",14,951,0.687576604703701,-1.01571144044137,-2.27591206562123,NA,NA,0.0215703376494413,1.26020062517987,1.79979816002656,1.83326255318328,0.180304875101822,0,0.104963308390737,69.212116539408,"PANCANCER","GDSC2",0.687576604703701
"2","Camptothecin",1003,"TOP1","DNA replication","PIK3CA_mut",91,874,0.243792067177182,-1.85260014369337,-2.2998005966772,NA,NA,0.0270880183257445,0.447200452983834,1.80977037444039,1.83686742460887,0.37793635647163,0,0.105152176331916,78.5444482127465,"PANCANCER","GDSC2",0.243792067177182
"3","Camptothecin",1003,"TOP1","DNA replication","PTEN_mut",95,870,0.00736696599062195,-2.26984353307795,-2.25629563095352,NA,NA,0.942187693430753,-0.0135479021244293,1.71081312238396,1.85234212432054,0.430309467515663,0,0.105181033407057,80.5412738885305,"PANCANCER","GDSC2",-0.00736696599062195
"4","Vinblastine",1004,"Microtubule destabiliser","Mitosis","BRCA1_mut",10,729,0.601967139941335,-2.19815971780104,-3.50734165015015,NA,NA,0.113006070502738,1.30918193234911,2.34998841131209,2.17258587091438,0.192041419036964,0,0.0021834391905956,62.870702660911,"PANCANCER","GDSC2",0.601967139941335
"5","Vinblastine",1004,"Microtubule destabiliser","Mitosis","PIK3CA_mut",80,659,0.0460563783848726,-3.40009699451858,-3.50049453805156,NA,NA,0.677234738139239,0.100397543532988,2.01014092145118,2.19938237302092,0.253034009222435,0,0.0021896283924064,66.9080312847786,"PANCANCER","GDSC2",0.0460563783848726
"6","Vinblastine",1004,"Microtubule destabiliser","Mitosis","PTEN_mut",72,667,0.254134817579268,-3.98826978590471,-3.43579945360169,NA,NA,0.0229801612909258,-0.552470332303025,1.89412840180479,2.20165804292654,0.106509603505254,0,0.00216935293755635,55.769039008314,"PANCANCER","GDSC2",-0.254134817579268
"7","Cisplatin",1005,"DNA crosslinker","DNA replication","BRCA1_mut",10,748,0.299429436160792,3.76738659294918,3.21545223895967,NA,NA,0.186234940989234,0.5519343539895,1.20694944300374,1.84961938062303,0.971941479105192,0,0.129940079548819,81.8633711344342,"PANCANCER","GDSC2",0.299429436160792
"8","Cisplatin",1005,"DNA crosslinker","DNA replication","PIK3CA_mut",82,676,0.187577652897527,3.53074572982018,3.18537128820425,NA,NA,0.0693327739985176,0.34537444161593,1.57588254369532,1.87054885847011,0.408466987933275,0,0.129760967370961,67.4694732826635,"PANCANCER","GDSC2",0.187577652897527
"9","Cisplatin",1005,"DNA crosslinker","DNA replication","PTEN_mut",74,684,0.21899656067629,2.85902542227596,3.26208225061828,NA,NA,0.0253945517588015,-0.403056828342319,1.39786152772609,1.88162923379961,0.0195454166512114,0,0.128511628631853,31.0752226228729,"PANCANCER","GDSC2",-0.21899656067629
"10","Cytarabine",1006,"Antimetabolite","Other","BRCA1_mut",10,731,0.826599108495232,3.40144528787364,1.52714110266507,NA,NA,0.00156096129411328,1.87430418520857,1.33894508938095,2.27657439861733,0.0173823770109599,0,0.00114313469779265,38.7760717936797,"PANCANCER","GDSC2",0.826599108495232
"11","Cytarabine",1006,"Antimetabolite","Other","PIK3CA_mut",80,661,0.179010127719147,1.91560263625401,1.50848167628833,NA,NA,0.101970698934534,0.407120959965682,2.0570491867415,2.29891791491276,0.48210049830624,0,0.0011910124785365,77.4957844297272,"PANCANCER","GDSC2",0.179010127719147
"12","Cytarabine",1006,"Antimetabolite","Other","PTEN_mut",72,669,0.144302855473307,1.25595069354614,1.58434401941941,NA,NA,0.213195278475422,-0.328393325873264,2.09135609868671,2.29444805991694,0.101896380035089,0,0.00117058292264163,70.5529961549544,"PANCANCER","GDSC2",-0.144302855473307
"13","Docetaxel",1007,"Microtubule stabiliser","Mitosis","BRCA1_mut",14,950,0.33121516734075,-3.8436438799521,-4.36263840627345,NA,NA,0.0760542448922122,0.518994526321342,0.995372774167497,1.57332936746426,0.845711744143084,0,0.143105568744154,85.4095195084887,"PANCANCER","GDSC2",0.33121516734075
"14","Docetaxel",1007,"Microtubule stabiliser","Mitosis","PIK3CA_mut",91,873,0.0298534590413934,-4.39749561309936,-4.3506820154491,NA,NA,0.748577092722716,-0.0468135976502664,1.2913452447002,1.59394486299908,0.203397350847807,0,0.142768060517939,63.2737760685331,"PANCANCER","GDSC2",-0.0298534590413934
"15","Docetaxel",1007,"Microtubule stabiliser","Mitosis","PTEN_mut",94,870,0.106626871837704,-4.50593026967417,-4.33880466083877,NA,NA,0.288727509909821,-0.167125608835403,1.42885904894176,1.58149395532723,0.452157571166933,0,0.142992875110908,71.1394578635975,"PANCANCER","GDSC2",-0.106626871837704
"16","Methotrexate",1008,"Antimetabolite","DNA replication","BRCA1_mut",12,866,0.156637843895825,0.736772888423867,0.347284615035659,NA,NA,0.613486518997507,0.389488273388208,2.58090924879141,2.48532985065329,0.860363210439879,0,0.00768075524504949,99.395492766903,"PANCANCER","GDSC2",0.156637843895825
"17","Methotrexate",1008,"Antimetabolite","DNA replication","PIK3CA_mut",82,796,0.188930317662419,-0.0727289981741212,0.396424031573172,NA,NA,0.0599532037230715,-0.469153029747294,2.08288490975866,2.5204275360846,0.0735403326387871,0,0.00756806687409079,71.6218891786449,"PANCANCER","GDSC2",-0.188930317662419
"18","Methotrexate",1008,"Antimetabolite","DNA replication","PTEN_mut",85,793,0.0225847622876169,0.301879168143648,0.358045424955558,NA,NA,0.850147491107594,-0.0561662568119096,2.61112682564888,2.47336889720923,0.966720937378642,0,0.00768179898691667,99.8051722319976,"PANCANCER","GDSC2",-0.0225847622876169
"19","Tretinoin",1009,"Retinoic acid","Other","BRCA1_mut",4,220,0.457822145584595,5.24115659267297,4.77289151236036,NA,NA,0.167756479688234,0.46826508031261,0.51909405105686,1.02799796858175,0.658900953118305,3.127835169e-08,0.279665255657052,77.4053376282505,"PANCANCER","GDSC2",0.457822145584595
"20","Tretinoin",1009,"Retinoic acid","Other","PIK3CA_mut",10,214,0.10492041084513,4.67856488838738,4.78605191685092,NA,NA,0.682885082209734,-0.107487028463539,0.77775294769704,1.03359100987793,0.212146432213691,2.635861966e-08,0.278012810701186,66.2523056433468,"PANCANCER","GDSC2",-0.10492041084513
"21","Tretinoin",1009,"Retinoic acid","Other","PTEN_mut",21,203,0.102928500921384,4.87679343812463,4.77136993541553,NA,NA,0.651976140409611,0.105423502709101,1.00526675860455,1.02609961073398,0.685716743284835,3.140041738e-08,0.279703003354641,77.6302898751173,"PANCANCER","GDSC2",0.102928500921384
"22","Gefitinib",1010,"EGFR","EGFR signaling","BRCA1_mut",14,941,0.0919933650816349,3.03166308213936,3.1429462844986,NA,NA,0.7242678262361,-0.111283202359242,1.14638002369098,1.21053958244193,0.417070274281075,0,0.305273427871754,93.7128948775524,"PANCANCER","GDSC2",-0.0919933650816349
"23","Gefitinib",1010,"EGFR","EGFR signaling","PIK3CA_mut",90,865,0.040248978577666,3.0972150468513,3.14590333253932,NA,NA,0.72320918397215,-0.0486882856880242,1.24116796216947,1.20638704621423,0.365395198273196,0,0.305231461073261,93.7128948775524,"PANCANCER","GDSC2",-0.040248978577666
"24","Gefitinib",1010,"EGFR","EGFR signaling","PTEN_mut",93,862,0.0851481191413636,3.23426290371336,3.13128687565869,NA,NA,0.319272412160636,0.102976028054673,0.906388718179142,1.23737063128271,0.730787370691981,0,0.305414485600587,96.9886039942562,"PANCANCER","GDSC2",0.0851481191413636
"25","Navitoclax",1011,"BCL2, BCL-XL, BCL-W","Apoptosis regulation","BRCA1_mut",14,950,0.0151159000243523,1.70310321506367,1.73336307566818,NA,NA,0.959685852096243,-0.0302598606045104,2.18475123343496,1.99923478405169,0.676889210574445,0,0.00566789456621737,81.9615328044213,"PANCANCER","GDSC2",-0.0151159000243523
"26","Navitoclax",1011,"BCL2, BCL-XL, BCL-W","Apoptosis regulation","PIK3CA_mut",92,872,0.181459313351668,2.06104511174433,1.69830529428347,NA,NA,0.0330438686926147,0.362739817460854,1.47195049399326,2.0462631646189,0.939095194031624,0,0.00567219583404974,83.9253023941976,"PANCANCER","GDSC2",0.181459313351668
"27","Navitoclax",1011,"BCL2, BCL-XL, BCL-W","Apoptosis regulation","PTEN_mut",95,869,0.0882771922841801,1.89217172811031,1.71551444502323,NA,NA,0.345405734426351,0.176657283087075,1.68931351368361,2.03206760506501,0.687889552288691,0,0.00566820895889414,82.4112891949508,"PANCANCER","GDSC2",0.0882771922841801
"28","Vorinostat",1012,"HDAC inhibitor Class I, IIa, IIb, IV","Chromatin histone acetylation","BRCA1_mut",14,942,0.507370721080483,2.03371136340822,1.48071273575797,NA,NA,0.110852623546879,0.552998627650251,1.20424548425342,1.08826674731905,0.161684844450709,0,0.98739717270512,31.6770219587539,"PANCANCER","GDSC2",0.507370721080483
"29","Vorinostat",1012,"HDAC inhibitor Class I, IIa, IIb, IV","Chromatin histone acetylation","PIK3CA_mut",91,865,0.205639275881656,1.69161603880403,1.46747548744573,NA,NA,0.0124690337191345,0.224140551358307,0.762317795760766,1.1185941797934,0.969041524206359,0,0.987410473991313,63.8871315008813,"PANCANCER","GDSC2",0.205639275881656
"30","Vorinostat",1012,"HDAC inhibitor Class I, IIa, IIb, IV","Chromatin histone acetylation","PTEN_mut",93,863,0.0553411393203973,1.54335516253155,1.48293317040126,NA,NA,0.586449217619337,0.0604219921302971,1.00521550643799,1.10064946855198,0.923744885253706,0,0.987410421985297,63.3803042282414,"PANCANCER","GDSC2",0.0553411393203973
"31","Nilotinib",1013,"ABL","ABL signaling","BRCA1_mut",14,938,0.0660584663427426,3.20818731243633,3.10549986412105,NA,NA,0.755320097044059,0.102687448315284,1.19329143638304,1.55891620584191,0.809661832557112,0,0.770508242435615,74.9138123913468,"PANCANCER","GDSC2",0.0660584663427426
