"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"1","Camptothecin",1003,"TOP1","DNA replication","ABCB1_mut",16,949,0.559181740162974,-1.24891146507163,-2.27463619718738,NA,NA,0.0203169887961266,1.02572473211575,1.57156468181071,1.83818745018249,0.0637821870470495,0,0.104659103587608,63.4499391171971,"PANCANCER","GDSC2",0.559181740162974,TRUE
"2","Camptothecin",1003,"TOP1","DNA replication","ABL2_mut",7,958,0.37323963649125,-2.93870007278254,-2.25265285392745,NA,NA,0.406394321148356,-0.686047218855092,2.02901251533086,1.83682817084868,0.862946081862253,0,0.10529102479339,91.6773508442847,"PANCANCER","GDSC2",-0.37323963649125,TRUE
"3","Camptothecin",1003,"TOP1","DNA replication","ACACA_mut",11,954,0.159295282244519,-1.96806427687716,-2.2609681630255,NA,NA,0.531191606709826,0.292903886148334,1.48644083269965,1.84208765943923,0.848725336182624,0,0.105289801545903,91.3802482074155,"PANCANCER","GDSC2",0.159295282244519,TRUE
"4","Camptothecin",1003,"TOP1","DNA replication","ACVR1B_mut",3,962,0.984939929608691,-0.454658488223245,-2.26325193254397,NA,NA,0.291787635611923,1.80859344432073,2.20887706861908,1.83539307121088,0.289209421909848,0,0.105087965793859,73.5515373946577,"PANCANCER","GDSC2",0.984939929608691,TRUE
"5","Camptothecin",1003,"TOP1","DNA replication","ACVR2A_mut",22,943,0.0383528173679147,-2.18870719030943,-2.25923730263538,NA,NA,0.816521582173778,0.0705301123259465,1.38085003863808,1.84790058673282,0.419372043223483,0,0.105175446790104,80.5412738885305,"PANCANCER","GDSC2",0.0383528173679147,TRUE
"6","Camptothecin",1003,"TOP1","DNA replication","AFF4_mut",10,955,0.0268393888692977,-2.20878308084055,-2.25814084163724,NA,NA,0.919103058964853,0.0493577607966937,1.48372475929604,1.84203009373405,0.850894675094606,0,0.105289996307114,91.3802482074155,"PANCANCER","GDSC2",0.0268393888692977,TRUE
"7","Camptothecin",1003,"TOP1","DNA replication","AHCTF1_mut",11,954,0.414180558460229,-1.50535725215927,-2.26630335932727,NA,NA,0.167278257090019,0.760946107168007,1.68675019499097,1.83874655005116,0.494621413752739,0,0.10520991572154,82.8652198228691,"PANCANCER","GDSC2",0.414180558460229,TRUE
"8","Camptothecin",1003,"TOP1","DNA replication","AHNAK_mut",15,950,0.102944371703584,-2.44398736541553,-2.25468686746394,NA,NA,0.649735574830203,-0.189300497951592,1.56427730731865,1.84260657175934,0.718351058140686,0,0.105272395346348,89.1281559653235,"PANCANCER","GDSC2",-0.102944371703584,TRUE
"9","Camptothecin",1003,"TOP1","DNA replication","AKAP9_mut",25,940,0.0400446360862263,-2.18589611026066,-2.2595371615058,NA,NA,0.802167156482033,0.0736410512451449,1.42321607652105,1.84837532362946,0.542919723522325,0,0.105227801208236,85.0490259230225,"PANCANCER","GDSC2",0.0400446360862263,TRUE
"10","Camptothecin",1003,"TOP1","DNA replication","ALK_mut",13,952,0.317999855221542,-2.83416843990413,-2.24975645467775,NA,NA,0.338260656574584,-0.584411985226381,2.10353078736111,1.83417499382088,0.948844388779461,0,0.105295796393743,93.1015433198668,"PANCANCER","GDSC2",-0.317999855221542,TRUE
"11","Camptothecin",1003,"TOP1","DNA replication","ANK3_mut",23,942,0.645242667904257,-1.10488373415663,-2.28577495614264,NA,NA,0.00607489025319286,1.18089122198601,1.85288748283677,1.82961559183927,0.003216856820553,0,0.103689960504442,20.2462358578773,"PANCANCER","GDSC2",0.645242667904257,TRUE
"12","Camptothecin",1003,"TOP1","DNA replication","APAF1_mut",4,961,0.813641852008463,-3.74568772566494,-2.25143557093581,NA,NA,0.0506489527330663,-1.49425215472913,0.95283473089469,1.83859453357091,0.855234592836494,0,0.105290377104972,91.3802482074155,"PANCANCER","GDSC2",-0.813641852008463,TRUE
"13","Camptothecin",1003,"TOP1","DNA replication","APC_mut",55,910,0.373476188845296,-1.61236713934692,-2.29662872737131,NA,NA,0.00528930936523857,0.684261588024389,1.69602457632251,1.83991183070568,0.851434251175729,0,0.105290044292041,91.3802482074155,"PANCANCER","GDSC2",0.373476188845296,TRUE
"14","Camptothecin",1003,"TOP1","DNA replication","AQR_mut",6,959,0.0961557416937775,-2.08190235266501,-2.25872880130968,NA,NA,0.789092667451586,0.176826448644666,1.52935609818454,1.84043807607976,0.909779076303286,0,0.105294175477302,92.7938896047086,"PANCANCER","GDSC2",0.0961557416937775,TRUE
"15","Camptothecin",1003,"TOP1","DNA replication","ARAP3_mut",8,957,0.258797615415492,-2.72948542897494,-2.25368490192285,NA,NA,0.458148208076291,-0.475800527052089,1.70780400715904,1.83942705504887,0.912000594709562,0,0.105294291989143,92.7938896047086,"PANCANCER","GDSC2",-0.258797615415492,TRUE
"16","Camptothecin",1003,"TOP1","DNA replication","ARFGAP3_mut",6,959,0.246098038321101,-2.70730821489738,-2.25481593877225,NA,NA,0.245191770580813,-0.452492276125128,0.83588787196316,1.84246932096181,0.632164170266007,0,0.105253994025964,87.7232218651067,"PANCANCER","GDSC2",-0.246098038321101,TRUE
"17","Camptothecin",1003,"TOP1","DNA replication","ARFGEF1_mut",20,945,0.281356526066581,-1.75134256878579,-2.2683444266627,NA,NA,0.178245269535229,0.517001857876911,1.63544288226753,1.84137265289287,0.587234693258822,0,0.105241818992602,86.3591853055352,"PANCANCER","GDSC2",0.281356526066581,TRUE
"18","Camptothecin",1003,"TOP1","DNA replication","ARFGEF2_mut",10,955,0.793373283189165,-0.818373637374715,-2.27270010282537,NA,NA,0.0195365294969045,1.45432646545065,1.61986838242765,1.83498588903418,0.104675030669687,0,0.104807968081864,65.8428334979142,"PANCANCER","GDSC2",0.793373283189165,TRUE
"19","Camptothecin",1003,"TOP1","DNA replication","ARHGAP29_mut",14,951,0.0020995579140143,-2.25382426744223,-2.2576853783678,NA,NA,0.994282922167165,0.00386111092557062,1.96621621938401,1.83720961119509,0.811626443574301,0,0.105286008484049,89.9947291781855,"PANCANCER","GDSC2",0.0020995579140143,TRUE
"20","Camptothecin",1003,"TOP1","DNA replication","ARHGEF6_mut",4,961,0.833507258165814,-0.73334230284023,-2.26397394938669,NA,NA,0.132143006974565,1.53063164654646,1.49157003794198,1.8373508025251,0.466240917653179,0,0.105197953548016,82.8652198228691,"PANCANCER","GDSC2",0.833507258165814,TRUE
"21","Camptothecin",1003,"TOP1","DNA replication","ARID1A_mut",75,890,0.230141885626933,-1.8680299965188,-2.29046076947535,NA,NA,0.0523753689406299,0.422430772956545,1.78182510990052,1.83992236586102,0.319934680357156,0,0.105112854451475,75.2085256063464,"PANCANCER","GDSC2",0.230141885626933,TRUE
"22","Camptothecin",1003,"TOP1","DNA replication","ARID1B_mut",18,947,0.523627245207623,-1.31500218099436,-2.27554624637178,NA,NA,0.0386974874699579,0.960544065377418,1.80697751500707,1.83489341121617,0.23487021992268,0,0.105034549918395,71.190203168744,"PANCANCER","GDSC2",0.523627245207623,TRUE
"23","Camptothecin",1003,"TOP1","DNA replication","ARID2_mut",26,939,0.51511359138564,-1.33904879675705,-2.28306396789807,NA,NA,0.00717092276439497,0.944015171141018,1.62512107277081,1.83784516738243,0.246340703028352,0,0.105047017098266,71.190203168744,"PANCANCER","GDSC2",0.51511359138564,TRUE
"24","Camptothecin",1003,"TOP1","DNA replication","ARID4A_mut",17,948,0.300542078306798,-2.80016823487607,-2.24790028964038,NA,NA,0.17012823040667,-0.552267945235693,1.56945162539132,1.84176754254884,0.389899554907834,0,0.105159259254648,78.8013082162426,"PANCANCER","GDSC2",-0.300542078306798,TRUE
"25","Camptothecin",1003,"TOP1","DNA replication","ARID4B_mut",15,950,0.204308532065496,-2.6273964747472,-2.2517909341587,NA,NA,0.379476045151222,-0.3756055405885,1.58828781283743,1.8418590196333,0.426215016522895,0,0.105178967267848,80.5412738885305,"PANCANCER","GDSC2",-0.204308532065496,TRUE
"26","Camptothecin",1003,"TOP1","DNA replication","ARID5B_mut",9,956,0.200221900839468,-1.89292075776763,-2.26106281145613,NA,NA,0.594354743482408,0.368142053688499,1.98483918380351,1.83739669308262,0.24484193580071,0,0.105045428634834,71.190203168744,"PANCANCER","GDSC2",0.200221900839468,TRUE
"27","Camptothecin",1003,"TOP1","DNA replication","ASH1L_mut",20,945,0.279136780072877,-2.75992818022677,-2.24699869943644,NA,NA,0.182058306707018,-0.51292948079033,1.63754026394002,1.84135876467047,0.528652272242654,0,0.10522281880692,83.8919222954338,"PANCANCER","GDSC2",-0.279136780072877,TRUE
"28","Camptothecin",1003,"TOP1","DNA replication","ASPM_mut",24,941,0.073230141725703,-2.12631618169786,-2.26097847631373,NA,NA,0.708999897200977,0.134662294615874,1.72218724492774,1.84165447384923,0.679563273838304,0,0.105264864463735,89.1281559653235,"PANCANCER","GDSC2",0.073230141725703,TRUE
"29","Camptothecin",1003,"TOP1","DNA replication","ASXL1_mut",20,945,0.316745373698598,-2.82747414931481,-2.24556915511712,NA,NA,0.163283201745151,-0.581904994197694,1.77751650257167,1.83831826018448,0.304057845016309,0,0.105100399317855,74.2466830853777,"PANCANCER","GDSC2",-0.316745373698598,TRUE
"30","Camptothecin",1003,"TOP1","DNA replication","ASXL2_mut",10,955,0.229046940865544,-1.84088671401194,-2.2619931596145,NA,NA,0.51355737128489,0.421106445602562,1.95046647672944,1.8374272982419,0.606095243204653,0,0.105247165328825,86.9794995942896,"PANCANCER","GDSC2",0.229046940865544,TRUE
